domain,feature_name,concept_id,concept_name,final_disposition,target_feature,final_rationale,definition_source,infection_scope,manual_override_applied_05A,manual_override_applied_05A1,feature_label,status
condition,cancer_history,37310611,Benign neoplasm of left renal pelvis,EXCLUDE,,"Excluded benign, uncertain, in-situ, non-neoplastic malignant terminology, or noncase context.",05A_original_clinical_curation,,False,,Cancer history,Excluded
condition,cancer_history,37310608,Benign neoplasm of left retina,EXCLUDE,,"Excluded benign, uncertain, in-situ, non-neoplastic malignant terminology, or noncase context.",05A_original_clinical_curation,,False,,Cancer history,Excluded
condition,cancer_history,36684824,Benign neoplasm of left testis,EXCLUDE,,"Excluded benign, uncertain, in-situ, non-neoplastic malignant terminology, or noncase context.",05A_original_clinical_curation,,False,,Cancer history,Excluded
condition,cancer_history,37310609,Benign neoplasm of left ureter,EXCLUDE,,"Excluded benign, uncertain, in-situ, non-neoplastic malignant terminology, or noncase context.",05A_original_clinical_curation,,False,,Cancer history,Excluded
condition,cancer_history,4243426,Benign neoplasm of lingual tonsil,EXCLUDE,,"Excluded benign, uncertain, in-situ, non-neoplastic malignant terminology, or noncase context.",05A_original_clinical_curation,,False,,Cancer history,Excluded
condition,cancer_history,135208,Benign neoplasm of lip,EXCLUDE,,"Excluded benign, uncertain, in-situ, non-neoplastic malignant terminology, or noncase context.",05A_original_clinical_curation,,False,,Cancer history,Excluded
condition,cancer_history,4243427,Benign neoplasm of liver,EXCLUDE,,"Excluded benign, uncertain, in-situ, non-neoplastic malignant terminology, or noncase context.",05A_original_clinical_curation,,False,,Cancer history,Excluded
condition,cancer_history,195209,Benign neoplasm of liver and/or biliary ducts,EXCLUDE,,"Excluded benign, uncertain, in-situ, non-neoplastic malignant terminology, or noncase context.",05A_original_clinical_curation,,False,,Cancer history,Excluded
condition,cancer_history,37208042,Benign neoplasm of long bone of left lower limb,EXCLUDE,,"Excluded benign, uncertain, in-situ, non-neoplastic malignant terminology, or noncase context.",05A_original_clinical_curation,,False,,Cancer history,Excluded
condition,cancer_history,37208041,Benign neoplasm of long bone of right lower limb,EXCLUDE,,"Excluded benign, uncertain, in-situ, non-neoplastic malignant terminology, or noncase context.",05A_original_clinical_curation,,False,,Cancer history,Excluded
condition,cancer_history,4241144,Benign neoplasm of long bone of upper limb,EXCLUDE,,"Excluded benign, uncertain, in-situ, non-neoplastic malignant terminology, or noncase context.",05A_original_clinical_curation,,False,,Cancer history,Excluded
condition,cancer_history,440973,Benign neoplasm of long bones of lower limb,EXCLUDE,,"Excluded benign, uncertain, in-situ, non-neoplastic malignant terminology, or noncase context.",05A_original_clinical_curation,,False,,Cancer history,Excluded
condition,cancer_history,4241146,Benign neoplasm of lower limb,EXCLUDE,,"Excluded benign, uncertain, in-situ, non-neoplastic malignant terminology, or noncase context.",05A_original_clinical_curation,,False,,Cancer history,Excluded
